sale_id,drink_id,sale_date,quantity_sold
,12,2024-01-11,9
,13,2024-01-11,20
,14,2024-01-11,11
,15,2024-01-11,7
,1,2024-01-12,7
,2,2024-01-12,6
,3,2024-01-12,5
,4,2024-01-12,5
,5,2024-01-12,6
,6,2024-01-12,12
,7,2024-01-12,5
,8,2024-01-12,16
,9,2024-01-12,8
,10,2024-01-12,16
,11,2024-01-12,18
,12,2024-01-12,16
,13,2024-01-12,19
,14,2024-01-12,6
,15,2024-01-12,20
,1,2024-01-13,7
,2,2024-01-13,9
,3,2024-01-13,6
,4,2024-01-13,7
,5,2024-01-13,5
,6,2024-01-13,10
,7,2024-01-13,9
,8,2024-01-13,6
,9,2024-01-13,9
,10,2024-01-13,6
,11,2024-01-13,12
,12,2024-01-13,13
,13,2024-01-13,18
,14,2024-01-13,11
,15,2024-01-13,6
,1,2024-01-14,13
,2,2024-01-14,10
,3,2024-01-14,9
,4,2024-01-14,19
,5,2024-01-14,5
,6,2024-01-14,13
,7,2024-01-14,20
,8,2024-01-14,16
,9,2024-01-14,9
,10,2024-01-14,12
,11,2024-01-14,9
,12,2024-01-14,19
,13,2024-01-14,6
,14,2024-01-14,6
,15,2024-01-14,11
,1,2024-01-15,10
,2,2024-01-15,8
,3,2024-01-15,17
,4,2024-01-15,19
,5,2024-01-15,20
,6,2024-01-15,17
,7,2024-01-15,6
,8,2024-01-15,20
,9,2024-01-15,20
,10,2024-01-15,11
,11,2024-01-15,12
,12,2024-01-15,13
,13,2024-01-15,19
,14,2024-01-15,9
,15,2024-01-15,5
,1,2024-01-16,10
,2,2024-01-16,13
,3,2024-01-16,11
,4,2024-01-16,18
,5,2024-01-16,19
,6,2024-01-16,14
,7,2024-01-16,15
,8,2024-01-16,19
,9,2024-01-16,20
,10,2024-01-16,15
,11,2024-01-16,12
,12,2024-01-16,9
,13,2024-01-16,14
,14,2024-01-16,8
,15,2024-01-16,5
,1,2024-01-17,15
,2,2024-01-17,17
,3,2024-01-17,14
,4,2024-01-17,13
,5,2024-01-17,16
,6,2024-01-17,11
,7,2024-01-17,9
,8,2024-01-17,15
,9,2024-01-17,12
,10,2024-01-17,7
,11,2024-01-17,11
,12,2024-01-17,14
,13,2024-01-17,20
,14,2024-01-17,9
,15,2024-01-17,15
,1,2024-01-18,17
,2,2024-01-18,11
,3,2024-01-18,12
,4,2024-01-18,11
,5,2024-01-18,5
,6,2024-01-18,15
,7,2024-01-18,6
,8,2024-01-18,8
,9,2024-01-18,17
,10,2024-01-18,20
,11,2024-01-18,8
,12,2024-01-18,6
,13,2024-01-18,18
,14,2024-01-18,20
,15,2024-01-18,17
,1,2024-01-19,10
,2,2024-01-19,8
,3,2024-01-19,17
,4,2024-01-19,7
,5,2024-01-19,9
,6,2024-01-19,10
,7,2024-01-19,16
,8,2024-01-19,11
,9,2024-01-19,13
,10,2024-01-19,17
,11,2024-01-19,14
,12,2024-01-19,14
,13,2024-01-19,6
,14,2024-01-19,20
,15,2024-01-19,12
,1,2024-01-20,10
,2,2024-01-20,9
,3,2024-01-20,19
,4,2024-01-20,18
,5,2024-01-20,14
,6,2024-01-20,5
,7,2024-01-20,17
,8,2024-01-20,10
,9,2024-01-20,8
,10,2024-01-20,12
,11,2024-01-20,7
,12,2024-01-20,13
,13,2024-01-20,7
,14,2024-01-20,7
,15,2024-01-20,11
,1,2024-01-21,10
,2,2024-01-21,7
,3,2024-01-21,17
,4,2024-01-21,15
,5,2024-01-21,10
,6,2024-01-21,8
,7,2024-01-21,17
,8,2024-01-21,8
,9,2024-01-21,12
,10,2024-01-21,17
,11,2024-01-21,14
,12,2024-01-21,6
,13,2024-01-21,13
,14,2024-01-21,14
,15,2024-01-21,20
,1,2024-01-22,8
,2,2024-01-22,20
,3,2024-01-22,7
,4,2024-01-22,15
,5,2024-01-22,15
,6,2024-01-22,8
,7,2024-01-22,13
,8,2024-01-22,11
,9,2024-01-22,13
,10,2024-01-22,12
,11,2024-01-22,16
,12,2024-01-22,16
,13,2024-01-22,17
,14,2024-01-22,19
,15,2024-01-22,17
,1,2024-01-23,18
,2,2024-01-23,15
,3,2024-01-23,8
,4,2024-01-23,12
,5,2024-01-23,19
,6,2024-01-23,11
,7,2024-01-23,13
,8,2024-01-23,5
,9,2024-01-23,10
,10,2024-01-23,20
,11,2024-01-23,11
,12,2024-01-23,9
,13,2024-01-23,14
,14,2024-01-23,12
,15,2024-01-23,11
,1,2024-01-24,8
,2,2024-01-24,6
,3,2024-01-24,17
,4,2024-01-24,7
,5,2024-01-24,16
,6,2024-01-24,11
,7,2024-01-24,20
,8,2024-01-24,8
,9,2024-01-24,15
,10,2024-01-24,9
,11,2024-01-24,11
,12,2024-01-24,8
,13,2024-01-24,15
,14,2024-01-24,6
,15,2024-01-24,8
,1,2024-01-25,14
,2,2024-01-25,7
,3,2024-01-25,8
,4,2024-01-25,8
,5,2024-01-25,17
,6,2024-01-25,13
,7,2024-01-25,5
,8,2024-01-25,15
,9,2024-01-25,17
,10,2024-01-25,14
,11,2024-01-25,5
,12,2024-01-25,9
,13,2024-01-25,18
,14,2024-01-25,8
,15,2024-01-25,17
,1,2024-01-26,7
,2,2024-01-26,20
,3,2024-01-26,7
,4,2024-01-26,9
,5,2024-01-26,7
,6,2024-01-26,6
,7,2024-01-26,11
,8,2024-01-26,11
,9,2024-01-26,14
,10,2024-01-26,18
,11,2024-01-26,18
,12,2024-01-26,13
,13,2024-01-26,18
,14,2024-01-26,19
,15,2024-01-26,6
,1,2024-01-27,13
,2,2024-01-27,17
,3,2024-01-27,18
,4,2024-01-27,5
,5,2024-01-27,17
,6,2024-01-27,13
,7,2024-01-27,20
,8,2024-01-27,11
,9,2024-01-27,8
,10,2024-01-27,18
,11,2024-01-27,12
,12,2024-01-27,6
,13,2024-01-27,7
,14,2024-01-27,15
,15,2024-01-27,11
,1,2024-01-28,11
,2,2024-01-28,5
,3,2024-01-28,15
,4,2024-01-28,16
,5,2024-01-28,11
,6,2024-01-28,11
,7,2024-01-28,19
,8,2024-01-28,12
,9,2024-01-28,6
,10,2024-01-28,18
,11,2024-01-28,14
,12,2024-01-28,20
,13,2024-01-28,18
,14,2024-01-28,9
,15,2024-01-28,13
,1,2024-01-29,11
,2,2024-01-29,7
,3,2024-01-29,14
,4,2024-01-29,9
,5,2024-01-29,8
,6,2024-01-29,16
,7,2024-01-29,18
,8,2024-01-29,13
,9,2024-01-29,16
,10,2024-01-29,13
,11,2024-01-29,19
,12,2024-01-29,10
,13,2024-01-29,7
,14,2024-01-29,7
,15,2024-01-29,9
,1,2024-01-30,10
,2,2024-01-30,9
,3,2024-01-30,20
,4,2024-01-30,12
,5,2024-01-30,13
,6,2024-01-30,14
,7,2024-01-30,17
,8,2024-01-30,17
,9,2024-01-30,6
,10,2024-01-30,17
,11,2024-01-30,16
,12,2024-01-30,11
,13,2024-01-30,15
,14,2024-01-30,11
,15,2024-01-30,5
,1,2024-01-31,18
,2,2024-01-31,17
,3,2024-01-31,18
,4,2024-01-31,12
,5,2024-01-31,15
,6,2024-01-31,10
,7,2024-01-31,7
,8,2024-01-31,8
,9,2024-01-31,8
,10,2024-01-31,13
,11,2024-01-31,10
,12,2024-01-31,10
,13,2024-01-31,5
,14,2024-01-31,11
,15,2024-01-31,18
,1,2024-02-01,8
,2,2024-02-01,12
,3,2024-02-01,6
,4,2024-02-01,12
,5,2024-02-01,7
,6,2024-02-01,8
,7,2024-02-01,8
,8,2024-02-01,9
,9,2024-02-01,20
,10,2024-02-01,9
,11,2024-02-01,16
,12,2024-02-01,5
,13,2024-02-01,8
,14,2024-02-01,6
,15,2024-02-01,17
,1,2024-02-02,15
,2,2024-02-02,11
,3,2024-02-02,13
,4,2024-02-02,5
,5,2024-02-02,17
,6,2024-02-02,14
,7,2024-02-02,14
,8,2024-02-02,15
,9,2024-02-02,9
,10,2024-02-02,18
,11,2024-02-02,11
,12,2024-02-02,12
,13,2024-02-02,12
,14,2024-02-02,20
,15,2024-02-02,20
,1,2024-02-03,7
,2,2024-02-03,12
,3,2024-02-03,18
,4,2024-02-03,7
,5,2024-02-03,6
,6,2024-02-03,6
,7,2024-02-03,20
,8,2024-02-03,20
,9,2024-02-03,7
,10,2024-02-03,15
,11,2024-02-03,7
,12,2024-02-03,9
,13,2024-02-03,20
,14,2024-02-03,9
,15,2024-02-03,6
,1,2024-02-04,11
,2,2024-02-04,7
,3,2024-02-04,8
,4,2024-02-04,18
,5,2024-02-04,6
,6,2024-02-04,19
,7,2024-02-04,11
,8,2024-02-04,5
,9,2024-02-04,14
,10,2024-02-04,16
,11,2024-02-04,10
,12,2024-02-04,16
,13,2024-02-04,10
,14,2024-02-04,7
,15,2024-02-04,18
,1,2024-02-05,10
,2,2024-02-05,15
,3,2024-02-05,9
,4,2024-02-05,5
,5,2024-02-05,13
,6,2024-02-05,19
,7,2024-02-05,17
,8,2024-02-05,15
,9,2024-02-05,9
,10,2024-02-05,11
,11,2024-02-05,10
,12,2024-02-05,17
,13,2024-02-05,13
,14,2024-02-05,14
,15,2024-02-05,13
,1,2024-02-06,15
,2,2024-02-06,11
,3,2024-02-06,19
,4,2024-02-06,18
,5,2024-02-06,10
,6,2024-02-06,7
,7,2024-02-06,20
,8,2024-02-06,16
,9,2024-02-06,6
,10,2024-02-06,9
,11,2024-02-06,12
,12,2024-02-06,16
,13,2024-02-06,16
,14,2024-02-06,8
,15,2024-02-06,15
,1,2024-02-07,15
,2,2024-02-07,11
,3,2024-02-07,12
,4,2024-02-07,12
,5,2024-02-07,11
,6,2024-02-07,15
,7,2024-02-07,15
,8,2024-02-07,9
,9,2024-02-07,20
,10,2024-02-07,14
,11,2024-02-07,17
,12,2024-02-07,20
,13,2024-02-07,9
,14,2024-02-07,15
,15,2024-02-07,11
,1,2024-02-08,18
,2,2024-02-08,14
,3,2024-02-08,14
,4,2024-02-08,20
,5,2024-02-08,14
,6,2024-02-08,8
,7,2024-02-08,8
,8,2024-02-08,9
,9,2024-02-08,10
,10,2024-02-08,13
,11,2024-02-08,18
,12,2024-02-08,13
,13,2024-02-08,8
,14,2024-02-08,5
,15,2024-02-08,12
,1,2024-02-09,15
,2,2024-02-09,10
,3,2024-02-09,16
,4,2024-02-09,14
,5,2024-02-09,13
,6,2024-02-09,14
,7,2024-02-09,6
,8,2024-02-09,13
,9,2024-02-09,10
,10,2024-02-09,18
,11,2024-02-09,12
,12,2024-02-09,7
,13,2024-02-09,13
,14,2024-02-09,17
,15,2024-02-09,14
,1,2024-02-10,6
,2,2024-02-10,18
,3,2024-02-10,8
,4,2024-02-10,12
,5,2024-02-10,18
,6,2024-02-10,10
,7,2024-02-10,18
,8,2024-02-10,8
,9,2024-02-10,17
,10,2024-02-10,16
,11,2024-02-10,15
,12,2024-02-10,7
,13,2024-02-10,8
,14,2024-02-10,13
,15,2024-02-10,20
,1,2024-02-11,14
,2,2024-02-11,11
,3,2024-02-11,17
,4,2024-02-11,19
,5,2024-02-11,17
,6,2024-02-11,18
,7,2024-02-11,15
,8,2024-02-11,17
,9,2024-02-11,7
,10,2024-02-11,12
,11,2024-02-11,13
,12,2024-02-11,5
,13,2024-02-11,5
,14,2024-02-11,19
,15,2024-02-11,16
,1,2024-02-12,15
,2,2024-02-12,18
,3,2024-02-12,8
,4,2024-02-12,19
,5,2024-02-12,7
,6,2024-02-12,18
,7,2024-02-12,6
,8,2024-02-12,15
,9,2024-02-12,5
,10,2024-02-12,6
,11,2024-02-12,20
,12,2024-02-12,7
,13,2024-02-12,8
,14,2024-02-12,8
,15,2024-02-12,15
,1,2024-02-13,6
,2,2024-02-13,17
,3,2024-02-13,19
,4,2024-02-13,5
,5,2024-02-13,11
,6,2024-02-13,16
,7,2024-02-13,18
,8,2024-02-13,19
,9,2024-02-13,10
,10,2024-02-13,12
,11,2024-02-13,14
,12,2024-02-13,9
,13,2024-02-13,10
,14,2024-02-13,18
,15,2024-02-13,5
,1,2024-02-14,15
,2,2024-02-14,8
,3,2024-02-14,13
,4,2024-02-14,17
,5,2024-02-14,17
,6,2024-02-14,13
,7,2024-02-14,12
,8,2024-02-14,5
,9,2024-02-14,17
,10,2024-02-14,20
,11,2024-02-14,13
,12,2024-02-14,16
,13,2024-02-14,16
,14,2024-02-14,12
,15,2024-02-14,17
,1,2024-02-15,17
,2,2024-02-15,9
,3,2024-02-15,10
,4,2024-02-15,5
,5,2024-02-15,10
,6,2024-02-15,18
,7,2024-02-15,19
,8,2024-02-15,5
,9,2024-02-15,6
,10,2024-02-15,15
,11,2024-02-15,10
,12,2024-02-15,20
,13,2024-02-15,19
,14,2024-02-15,15
,15,2024-02-15,20
,1,2024-02-16,14
,2,2024-02-16,10
,3,2024-02-16,11
,4,2024-02-16,14
,5,2024-02-16,7
,6,2024-02-16,10
,7,2024-02-16,8
,8,2024-02-16,8
,9,2024-02-16,7
,10,2024-02-16,18
,11,2024-02-16,20
,12,2024-02-16,6
,13,2024-02-16,10
,14,2024-02-16,17
,15,2024-02-16,9
,1,2024-02-17,9
,2,2024-02-17,9
,3,2024-02-17,12
,4,2024-02-17,18
,5,2024-02-17,12
,6,2024-02-17,14
,7,2024-02-17,16
,8,2024-02-17,14
,9,2024-02-17,17
,10,2024-02-17,15
,11,2024-02-17,17
,12,2024-02-17,6
,13,2024-02-17,11
,14,2024-02-17,20
,15,2024-02-17,18
,1,2024-02-18,10
,2,2024-02-18,5
,3,2024-02-18,17
,4,2024-02-18,10
,5,2024-02-18,15
,6,2024-02-18,10
,7,2024-02-18,13
,8,2024-02-18,20
,9,2024-02-18,11
,10,2024-02-18,17
,11,2024-02-18,11
,12,2024-02-18,18
,13,2024-02-18,10
,14,2024-02-18,13
,15,2024-02-18,16
,1,2024-02-19,10
,2,2024-02-19,7
,3,2024-02-19,19
,4,2024-02-19,5
,5,2024-02-19,11
,6,2024-02-19,8
,7,2024-02-19,20
,8,2024-02-19,8
,9,2024-02-19,14
,10,2024-02-19,10
,11,2024-02-19,13
,12,2024-02-19,15
,13,2024-02-19,11
,14,2024-02-19,16
,15,2024-02-19,14
,1,2024-02-20,20
,2,2024-02-20,11
,3,2024-02-20,14
,4,2024-02-20,15
,5,2024-02-20,9
,6,2024-02-20,12
,7,2024-02-20,15
,8,2024-02-20,5
,9,2024-02-20,5
,10,2024-02-20,20
,11,2024-02-20,10
,12,2024-02-20,9
,13,2024-02-20,13
,14,2024-02-20,7
,15,2024-02-20,18
,1,2024-02-21,13
,2,2024-02-21,15
,3,2024-02-21,5
,4,2024-02-21,17
,5,2024-02-21,8
,6,2024-02-21,17
,7,2024-02-21,19
,8,2024-02-21,8
,9,2024-02-21,13
,10,2024-02-21,10
,11,2024-02-21,10
,12,2024-02-21,7
,13,2024-02-21,10
,14,2024-02-21,14
,15,2024-02-21,20
,1,2024-02-22,10
,2,2024-02-22,19
,3,2024-02-22,19
,4,2024-02-22,19
,5,2024-02-22,14
,6,2024-02-22,18
,7,2024-02-22,12
,8,2024-02-22,6
,9,2024-02-22,14
,10,2024-02-22,17
,11,2024-02-22,16
,12,2024-02-22,16
,13,2024-02-22,17
,14,2024-02-22,12
,15,2024-02-22,10
,1,2024-02-23,15
,2,2024-02-23,14
,3,2024-02-23,19
,4,2024-02-23,19
,5,2024-02-23,19
,6,2024-02-23,11
,7,2024-02-23,20
,8,2024-02-23,8
,9,2024-02-23,15
,10,2024-02-23,5
,11,2024-02-23,9
,12,2024-02-23,11
,13,2024-02-23,11
,14,2024-02-23,18
,15,2024-02-23,6
,1,2024-02-24,7
,2,2024-02-24,9
,3,2024-02-24,17
,4,2024-02-24,16
,5,2024-02-24,9
,6,2024-02-24,9
,7,2024-02-24,14
,8,2024-02-24,5
,9,2024-02-24,11
,10,2024-02-24,8
,11,2024-02-24,7
,12,2024-02-24,11
,13,2024-02-24,20
,14,2024-02-24,8
,15,2024-02-24,7
,1,2024-02-25,5
,2,2024-02-25,18
,3,2024-02-25,5
,4,2024-02-25,6
,5,2024-02-25,5
,6,2024-02-25,10
,7,2024-02-25,18
,8,2024-02-25,16
,9,2024-02-25,7
,10,2024-02-25,12
,11,2024-02-25,14
,12,2024-02-25,10
,13,2024-02-25,12
,14,2024-02-25,11
,15,2024-02-25,13
,1,2024-02-26,8
,2,2024-02-26,11
,3,2024-02-26,14
,4,2024-02-26,12
,5,2024-02-26,15
,6,2024-02-26,7
,7,2024-02-26,12
,8,2024-02-26,8
,9,2024-02-26,19
,10,2024-02-26,20
,11,2024-02-26,10
,12,2024-02-26,9
,13,2024-02-26,12
,14,2024-02-26,13
,15,2024-02-26,9
,1,2024-02-27,5
,2,2024-02-27,12
,3,2024-02-27,16
,4,2024-02-27,11
,5,2024-02-27,18
,6,2024-02-27,11
,7,2024-02-27,6
,8,2024-02-27,20
,9,2024-02-27,13
,10,2024-02-27,14
,11,2024-02-27,17
,12,2024-02-27,13
,13,2024-02-27,15
,14,2024-02-27,9
,15,2024-02-27,8
,1,2024-02-28,11
,2,2024-02-28,16
,3,2024-02-28,19
,4,2024-02-28,12
,5,2024-02-28,11
,6,2024-02-28,11
,7,2024-02-28,14
,8,2024-02-28,13
,9,2024-02-28,9
,10,2024-02-28,6
,11,2024-02-28,19
,12,2024-02-28,15
,13,2024-02-28,9
,14,2024-02-28,12
,15,2024-02-28,19
,1,2024-02-29,8
,2,2024-02-29,20
,3,2024-02-29,20
,4,2024-02-29,14
,5,2024-02-29,13
,6,2024-02-29,15
,7,2024-02-29,5
,8,2024-02-29,7
,9,2024-02-29,9
,10,2024-02-29,6
,11,2024-02-29,17
,12,2024-02-29,5
,13,2024-02-29,10
,14,2024-02-29,13
,15,2024-02-29,20
,1,2024-03-01,19
,2,2024-03-01,12
,3,2024-03-01,8
,4,2024-03-01,8
,5,2024-03-01,20
,6,2024-03-01,17
,7,2024-03-01,12
,8,2024-03-01,18
,9,2024-03-01,5
,10,2024-03-01,7
,11,2024-03-01,7
,12,2024-03-01,9
,13,2024-03-01,19
,14,2024-03-01,12
,15,2024-03-01,13
,1,2024-03-02,9
,2,2024-03-02,7
,3,2024-03-02,9
,4,2024-03-02,10
,5,2024-03-02,5
,6,2024-03-02,6
,7,2024-03-02,15
,8,2024-03-02,12
,9,2024-03-02,17
,10,2024-03-02,20
,11,2024-03-02,7
,12,2024-03-02,6
,13,2024-03-02,15
,14,2024-03-02,16
,15,2024-03-02,19
,1,2024-03-03,7
,2,2024-03-03,5
,3,2024-03-03,9
,4,2024-03-03,6
,5,2024-03-03,10
,6,2024-03-03,19
,7,2024-03-03,11
,8,2024-03-03,14
,9,2024-03-03,10
,10,2024-03-03,15
,11,2024-03-03,13
,12,2024-03-03,19
,13,2024-03-03,18
,14,2024-03-03,20
,15,2024-03-03,11
,1,2024-03-04,13
,2,2024-03-04,16
,3,2024-03-04,10
,4,2024-03-04,5
,5,2024-03-04,15
,6,2024-03-04,9
,7,2024-03-04,8
,8,2024-03-04,7
,9,2024-03-04,15
,10,2024-03-04,5
,11,2024-03-04,19
,12,2024-03-04,8
,13,2024-03-04,7
,14,2024-03-04,12
,15,2024-03-04,10
,1,2024-03-05,11
,2,2024-03-05,5
,3,2024-03-05,18
,4,2024-03-05,13
,5,2024-03-05,15
,6,2024-03-05,10
,7,2024-03-05,18
,8,2024-03-05,5
,9,2024-03-05,16
,10,2024-03-05,8
,11,2024-03-05,5
,12,2024-03-05,19
,13,2024-03-05,18
,14,2024-03-05,5
,15,2024-03-05,19
,1,2024-03-06,7
,2,2024-03-06,13
,3,2024-03-06,14
,4,2024-03-06,19
,5,2024-03-06,16
,6,2024-03-06,15
,7,2024-03-06,6
,8,2024-03-06,7
,9,2024-03-06,7
,10,2024-03-06,6
,11,2024-03-06,8
,12,2024-03-06,15
,13,2024-03-06,17
,14,2024-03-06,12
,15,2024-03-06,18
,1,2024-03-07,16
,2,2024-03-07,5
,3,2024-03-07,20
,4,2024-03-07,10
,5,2024-03-07,15
,6,2024-03-07,14
,7,2024-03-07,16
,8,2024-03-07,11
,9,2024-03-07,17
,10,2024-03-07,9
,11,2024-03-07,7
,12,2024-03-07,12
,13,2024-03-07,14
,14,2024-03-07,6
,15,2024-03-07,13
,1,2024-03-08,15
,2,2024-03-08,7
,3,2024-03-08,9
,4,2024-03-08,10
,5,2024-03-08,16
,6,2024-03-08,15
,7,2024-03-08,18
,8,2024-03-08,14
,9,2024-03-08,19
,10,2024-03-08,9
,11,2024-03-08,20
,12,2024-03-08,6
,13,2024-03-08,10
,14,2024-03-08,13
,15,2024-03-08,8
,1,2024-03-09,10
,2,2024-03-09,13
,3,2024-03-09,8
,4,2024-03-09,12
,5,2024-03-09,5
,6,2024-03-09,8
,7,2024-03-09,17
,8,2024-03-09,14
,9,2024-03-09,9
,10,2024-03-09,13
,11,2024-03-09,10
,12,2024-03-09,9
,13,2024-03-09,14
,14,2024-03-09,11
,15,2024-03-09,5
,1,2024-03-10,8
,2,2024-03-10,13
,3,2024-03-10,10
,4,2024-03-10,12
,5,2024-03-10,20
,6,2024-03-10,6
,7,2024-03-10,19
,8,2024-03-10,11
,9,2024-03-10,14
,10,2024-03-10,14
,11,2024-03-10,16
,12,2024-03-10,14
,13,2024-03-10,12
,14,2024-03-10,17
,15,2024-03-10,16
,1,2024-03-11,20
,2,2024-03-11,10
,3,2024-03-11,17
,4,2024-03-11,15
,5,2024-03-11,6
,6,2024-03-11,7
,7,2024-03-11,7
,8,2024-03-11,11
,9,2024-03-11,19
,10,2024-03-11,17
,11,2024-03-11,9
,12,2024-03-11,15
,13,2024-03-11,19
,14,2024-03-11,8
,15,2024-03-11,12
,1,2024-03-12,17
,2,2024-03-12,17
,3,2024-03-12,20
,4,2024-03-12,16
,5,2024-03-12,20
,6,2024-03-12,7
,7,2024-03-12,7
,8,2024-03-12,10
,9,2024-03-12,18
,10,2024-03-12,6
,11,2024-03-12,19
,12,2024-03-12,7
,13,2024-03-12,10
,14,2024-03-12,15
,15,2024-03-12,7
,1,2024-03-13,9
,2,2024-03-13,6
,3,2024-03-13,14
,4,2024-03-13,15
,5,2024-03-13,5
,6,2024-03-13,14
,7,2024-03-13,10
,8,2024-03-13,5
,9,2024-03-13,5
,10,2024-03-13,20
,11,2024-03-13,10
,12,2024-03-13,9
,13,2024-03-13,13
,14,2024-03-13,12
,15,2024-03-13,20
,1,2024-03-14,12
,2,2024-03-14,10
,3,2024-03-14,14
,4,2024-03-14,17
,5,2024-03-14,11
,6,2024-03-14,15
,7,2024-03-14,6
,8,2024-03-14,14
,9,2024-03-14,15
,10,2024-03-14,8
,11,2024-03-14,11
,12,2024-03-14,8
,13,2024-03-14,13
,14,2024-03-14,10
,15,2024-03-14,12
,1,2024-03-15,9
,2,2024-03-15,18
,3,2024-03-15,6
,4,2024-03-15,6
,5,2024-03-15,10
,6,2024-03-15,16
,7,2024-03-15,18
,8,2024-03-15,15
,9,2024-03-15,9
,10,2024-03-15,18
,11,2024-03-15,8
,12,2024-03-15,11
,13,2024-03-15,20
,14,2024-03-15,5
,15,2024-03-15,9
,1,2024-03-16,8
,2,2024-03-16,7
,3,2024-03-16,17
,4,2024-03-16,14
,5,2024-03-16,14
,6,2024-03-16,12
,7,2024-03-16,11
,8,2024-03-16,9
,9,2024-03-16,18
,10,2024-03-16,14
,11,2024-03-16,14
,12,2024-03-16,9
,13,2024-03-16,17
,14,2024-03-16,10
,15,2024-03-16,16
,1,2024-03-17,14
,2,2024-03-17,8
,3,2024-03-17,20
,4,2024-03-17,6
,5,2024-03-17,11
,6,2024-03-17,15
,7,2024-03-17,16
,8,2024-03-17,8
,9,2024-03-17,13
,10,2024-03-17,9
,11,2024-03-17,9
,12,2024-03-17,10
,13,2024-03-17,18
,14,2024-03-17,13
,15,2024-03-17,8
,1,2024-03-18,17
,2,2024-03-18,17
,3,2024-03-18,18
,4,2024-03-18,19
